YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
2014,Georgia,GEO,268,1037.842,736,57500,51351.35
2015,Georgia,GEO,268,1079.14,679,56115.7,
2016,Georgia,GEO,268,1126.717,624,54736.84,
1980,Gha,GHA,288,0,75747,456857.7,
1981,Gha,GHA,288,22.26834,76336,464896.5,
1982,Gha,GHA,288,25.68471,77082,473767.7,
1983,Gha,GHA,288,23.50843,77672,482734.6,
1984,Gha,GHA,288,36.90712,77789,492335.4,
1985,Gha,GHA,288,52.39725,77303,501967.5,
1986,Gha,GHA,288,64.79375,76270,511535.9,
1987,Gha,GHA,288,64.02287,74757,521318,
1988,Gha,GHA,288,66.90412,72970,531077.1,
1989,Gha,GHA,288,77.57674,71202,540637.8,
1990,Gha,GHA,288,68.01331,69586,550087,552050.5
1991,Gha,GHA,288,71.56347,68316,559508.6,550000
1992,Gha,GHA,288,58.24878,67515,568786.9,579964.9
1993,Gha,GHA,288,78.7391,67158,578948.3,580762.3
1994,Gha,GHA,288,99.26694,67137,588921.1,598130.8
1995,Gha,GHA,288,109.6833,67266,599518.7,601503.8
1996,Gha,GHA,288,96.299,67316,610299.2,607210.6
1997,Gha,GHA,288,96.30126,67113,620841.8,621359.2
1998,Gha,GHA,288,104.185,66622,631488.2,618762.5
1999,Gha,GHA,288,94.75199,65799,641941.5,636550.3
2000,Gha,GHA,288,103.5926,64766,652883.1,642398.3
2001,Gha,GHA,288,107.2551,63636,663566.2,668151.4
2002,Gha,GHA,288,120.3092,62615,674730.6,663615.6
2003,Gha,GHA,288,122.7837,61837,686315.2,666666.7
2004,Gha,GHA,288,151.6899,61366,698929.4,681818.2
2005,Gha,GHA,288,155.1399,61076,712672.1,718085.1
2006,Gha,GHA,288,151.644,60844,726929.5,726257
2007,Gha,GHA,288,166.4602,60471,741975.5,753623.2
2008,Gha,GHA,288,167.7716,59833,758339.7,771513.4
2009,Gha,GHA,288,188.8761,58785,774505.9,818181.8
2010,Gha,GHA,288,203.7248,57281,791174,830769.2
2011,Gha,GHA,288,255.3953,55524,805863.6,875000
2012,Gha,GHA,288,295.5784,53482,820276.1,864197.5
2013,Gha,GHA,288,303.922,51318,834439,872274.1
2014,Gha,GHA,288,320.6074,49025,845258.6,869565.2
2015,Gha,GHA,288,312.9307,46781,855228.5,
2016,Gha,GHA,288,272.3195,44702,862973,
1980,Guinea,GIN,324,0,58304,206751.8,
1981,Guinea,GIN,324,0,58232,210072.2,
1982,Guinea,GIN,324,0,58281,213875.2,
1983,Guinea,GIN,324,0,58448,218089.6,
1984,Guinea,GIN,324,0,58703,222866.4,
1985,Guinea,GIN,324,0,59072,228341.7,
1986,Guinea,GIN,324,43.0503,59627,234567.3,
1987,Guinea,GIN,324,57.45181,60343,241662,
1988,Guinea,GIN,324,54.82555,61144,249669.3,
1989,Guinea,GIN,324,59.42905,62049,258645.3,
1990,Guinea,GIN,324,64.96297,62965,268393,288461.5
1991,Guinea,GIN,324,56.36682,63775,278858.8,306930.7
1992,Guinea,GIN,324,47.57183,64470,289752.8,315682.3
1993,Guinea,GIN,324,44.82637,64960,300880,328879.8
1994,Guinea,GIN,324,42.02019,65215,311884.3,341261.6
1995,Guinea,GIN,324,45.16655,65182,322683.2,352697.1
1996,Guinea,GIN,324,43.56331,64892,332779.5,360082.3
1997,Guinea,GIN,324,49.83319,64203,341869,369230.8
1998,Guinea,GIN,324,48.4723,63176,350005.5,368474.9
1999,Guinea,GIN,324,47.51827,61800,357225.4,377936.7
2000,Guinea,GIN,324,51.65235,60100,363361.5,379098.4
2001,Guinea,GIN,324,55.71588,58174,368656.5,380267.2
2002,Guinea,GIN,324,61.60711,56158,373391,374609.8
2003,Guinea,GIN,324,50.80805,54183,377581.9,377155.2
2004,Guinea,GIN,324,53.16379,52340,381765.1,374149.7
2005,Guinea,GIN,324,61.13257,50668,385601.2,385078.2
2006,Guinea,GIN,324,63.85994,49122,389548,391909
2007,Guinea,GIN,324,62.64025,47756,393701.6,402597.4
2008,Guinea,GIN,324,68.84577,46485,397988,417227.5
2009,Guinea,GIN,324,72.89926,45336,402271.5,424076.6
2010,Guinea,GIN,324,71.1425,44256,406764.7,430555.6
2011,Guinea,GIN,324,87.03377,43229,411313,436005.6
2012,Guinea,GIN,324,111.267,42249,415836.6,446043.2
2013,Guinea,GIN,324,99.92198,41302,420590.6,446043.2
2014,Guinea,GIN,324,102.5613,40393,425637.5,450581.4
2015,Guinea,GIN,324,102.8052,39504,430796.1,
2016,Guinea,GIN,324,121.4937,38681,436087.9,
1980,"Gambia, The ",GMB,270,81.38571,6890,29034.98,
1981,"Gambia, The ",GMB,270,60.72658,6910,29913.42,
1982,"Gambia, The ",GMB,270,60.84106,6920,30810.33,
1983,"Gambia, The ",GMB,270,75.39021,6915,31763.9,
1984,"Gambia, The ",GMB,270,92.5031,6908,32770.4,
1985,"Gambia, The ",GMB,270,80.78252,6894,33827.28,
1986,"Gambia, The ",GMB,270,87.24793,6880,34994.91,
1987,"Gambia, The ",GMB,270,111.0022,6866,36213.08,
1988,"Gambia, The ",GMB,270,103.335,6857,37490.43,
1989,"Gambia, The ",GMB,270,100.4987,6847,38815.19,
1990,"Gambia, The ",GMB,270,73.56889,6836,40188.12,44660.19
1991,"Gambia, The ",GMB,270,65.51302,6815,41529.56,44660.19
1992,"Gambia, The ",GMB,270,74.10782,6783,42903.23,46078.43
1993,"Gambia, The ",GMB,270,77.84953,6747,44213.63,47524.75
1994,"Gambia, The ",GMB,270,73.02919,6702,45529.89,48289.74
1995,"Gambia, The ",GMB,270,60.56222,6647,46809.86,50153.53
1996,"Gambia, The ",GMB,270,55.32521,6581,48071.59,50988.55
1997,"Gambia, The ",GMB,270,60.16067,6518,49341.41,53022.27
1998,"Gambia, The ",GMB,270,60.42239,6453,50611.76,53705.69
1999,"Gambia, The ",GMB,270,59.95102,6386,51960.94,54945.05
2000,"Gambia, The ",GMB,270,63.48149,6310,53293.92,56369.79
2001,"Gambia, The ",GMB,270,53.13372,6234,54684.21,57537.4
2002,"Gambia, The ",GMB,270,53.83527,6157,56125.8,59718.97
2003,"Gambia, The ",GMB,270,53.60327,6075,57582.94,60642.09
2004,"Gambia, The ",GMB,270,73.99095,5996,59132.15,63260.34
2005,"Gambia, The ",GMB,270,71.78861,5910,60615.38,64436.18
2006,"Gambia, The ",GMB,270,79.08355,5824,62155.82,66416.04
2007,"Gambia, The ",GMB,270,84.47377,5742,63729.19,68441.06
2008,"Gambia, The ",GMB,270,81.13918,5676,65316.46,71059.43
2009,"Gambia, The ",GMB,270,83.2254,5608,66921.24,71707.95
2010,"Gambia, The ",GMB,270,100.0535,5541,68576.73,75697.21
2011,"Gambia, The ",GMB,270,79.40389,5481,70269.23,77025.23
2012,"Gambia, The ",GMB,270,82.81175,5411,71859.23,78272.6
2013,"Gambia, The ",GMB,270,83.61892,5349,73475.27,79452.05
2014,"Gambia, The ",GMB,270,91.31564,5269,75056.98,82058.41
2015,"Gambia, The ",GMB,270,100.2456,5206,76671.58,
2016,"Gambia, The ",GMB,270,90.67552,5140,78115.5,
1980,Guinea-Bissau,GNB,624,0,,,
1981,Guinea-Bissau,GNB,624,0,,,
1982,Guinea-Bissau,GNB,624,0,,,
1983,Guinea-Bissau,GNB,624,0,,,
1984,Guinea-Bissau,GNB,624,0,,,
1985,Guinea-Bissau,GNB,624,0,,,
1986,Guinea-Bissau,GNB,624,0,,,
1987,Guinea-Bissau,GNB,624,0,,,
1988,Guinea-Bissau,GNB,624,0,,,
1989,Guinea-Bissau,GNB,624,0,,,
1990,Guinea-Bissau,GNB,624,0,10158,45368.47,47409.04
1991,Guinea-Bissau,GNB,624,37.61271,10096,45953.57,47890.54
1992,Guinea-Bissau,GNB,624,27.34838,10009,46510.22,48349.06
1993,Guinea-Bissau,GNB,624,40.73195,9914,47030.36,48484.85
1994,Guinea-Bissau,GNB,624,88.2605,9796,47507.27,50062.58
1995,Guinea-Bissau,GNB,624,44.11992,9656,47968.21,51282.05
1996,Guinea-Bissau,GNB,624,56.79358,9498,48360.49,51480.05
1997,Guinea-Bissau,GNB,624,75.92997,9333,48761.76,52835.05
1998,Guinea-Bissau,GNB,624,16.00885,9158,49183.67,53708.44
1999,Guinea-Bissau,GNB,624,50.93396,8982,49596.91,54568.53
2000,Guinea-Bissau,GNB,624,62.78941,8809,50108.08,55000
2001,Guinea-Bissau,GNB,624,48.34846,8617,50628.67,55068.84
2002,Guinea-Bissau,GNB,624,40.54212,8423,51265.98,54224.46
2003,Guinea-Bissau,GNB,624,39.3322,8224,51984.83,54193.55
2004,Guinea-Bissau,GNB,624,45.90447,8019,52791.31,55033.56
2005,Guinea-Bissau,GNB,624,48.45741,7808,53663.23,56022.41
2006,Guinea-Bissau,GNB,624,60.32796,7592,54618.71,57437.41
2007,Guinea-Bissau,GNB,624,41.98697,7368,55649.55,57542.77
2008,Guinea-Bissau,GNB,624,48.51254,7151,56753.97,58631.92
2009,Guinea-Bissau,GNB,624,49.6081,6935,57888.15,61328.79
2010,Guinea-Bissau,GNB,624,59.16477,6716,59015.82,63157.89
2011,Guinea-Bissau,GNB,624,59.59475,6506,60129.39,63943.16
2012,Guinea-Bissau,GNB,624,51.19698,6309,61252.43,66907.78
2013,Guinea-Bissau,GNB,624,44.92132,6128,62276.42,66787
2014,Guinea-Bissau,GNB,624,69.89511,5973,63206.35,66907.78
2015,Guinea-Bissau,GNB,624,79.22241,5815,64112.46,
2016,Guinea-Bissau,GNB,624,73.53932,5671,64885.58,
1980,Equatorial Guinea,GNQ,226,237.2816,,,
1981,Equatorial Guinea,GNQ,226,174.2183,,,
1982,Equatorial Guinea,GNQ,226,184.4122,,,
1983,Equatorial Guinea,GNQ,226,220.2274,,,
1984,Equatorial Guinea,GNQ,226,201.5468,,,
1985,Equatorial Guinea,GNQ,226,146.0354,,,
1986,Equatorial Guinea,GNQ,226,99.16513,,,
1987,Equatorial Guinea,GNQ,226,129.0001,2796,15270.34,
1988,Equatorial Guinea,GNQ,226,98.14489,2886,15900.83,
1989,Equatorial Guinea,GNQ,226,86.127,2971,16505.56,
1990,Equatorial Guinea,GNQ,226,98.26314,3051,17073.31,17557.25
1991,Equatorial Guinea,GNQ,226,93.04805,3123,17624.15,17829.46
1992,Equatorial Guinea,GNQ,226,122.1134,3195,18163.73,18253.97
1993,Equatorial Guinea,GNQ,226,126.918,3271,18723.53,17886.18
1994,Equatorial Guinea,GNQ,226,128.4453,3350,19330.64,17094.02
1995,Equatorial Guinea,GNQ,226,127.9989,3430,19965.08,18095.24
1996,Equatorial Guinea,GNQ,226,213.5737,3507,20653.71,17913.59
1997,Equatorial Guinea,GNQ,226,527.7145,3578,21399.52,19406.39
1998,Equatorial Guinea,GNQ,226,1009.539,3640,22181.6,18337.41
1999,Equatorial Guinea,GNQ,226,826.4444,3690,22990.65,19973.37
2000,Equatorial Guinea,GNQ,226,1004.324,3731,23855.5,19943.02
2001,Equatorial Guinea,GNQ,226,2160.258,3770,24737.53,19726.86
2002,Equatorial Guinea,GNQ,226,2508.937,3798,25662.16,21276.6
2003,Equatorial Guinea,GNQ,226,2717.307,3827,26631.87,21276.6
2004,Equatorial Guinea,GNQ,226,3892.903,3848,27623.83,21032.5
2005,Equatorial Guinea,GNQ,226,5067.313,3860,28635.01,22774.33
2006,Equatorial Guinea,GNQ,226,6432.789,3872,29693.25,24444.44
2007,Equatorial Guinea,GNQ,226,6722.634,3875,30753.97,23474.18
2008,Equatorial Guinea,GNQ,226,7079.016,3871,31833.88,24509.8
2009,Equatorial Guinea,GNQ,226,6623.515,3862,32924.13,25575.45
2010,Equatorial Guinea,GNQ,226,4602.991,3858,33991.19,26121.37
2011,Equatorial Guinea,GNQ,226,4980.618,3850,35063.75,27472.53
2012,Equatorial Guinea,GNQ,226,5097.049,3840,36090.23,27700.83
2013,Equatorial Guinea,GNQ,226,4161.9,3820,37159.53,28089.89
2014,Equatorial Guinea,GNQ,226,3929.351,3788,38147.03,28490.03
2015,Equatorial Guinea,GNQ,226,4053.655,3758,39145.83,
2016,Equatorial Guinea,GNQ,226,2308.751,3726,40150.86,
1980,Greece,GRC,300,0,2947,151128.2,
1981,Greece,GRC,300,0,2704,148571.4,
1982,Greece,GRC,300,0,2486,145380.1,
1983,Greece,GRC,300,0,2286,141111.1,
1984,Greece,GRC,300,0,2092,135844.2,
1985,Greece,GRC,300,0,1900,130137,
1986,Greece,GRC,300,0,1717,125328.5,
1987,Greece,GRC,300,0,1543,120546.9,
1988,Greece,GRC,300,0,1391,116890.8,
1989,Greece,GRC,300,0,1263,113783.8,
1990,Greece,GRC,300,0,1164,111923.1,100000
1991,Greece,GRC,300,0,1091,110202,100000
1992,Greece,GRC,300,0,1039,109368.4,80000
1993,Greece,GRC,300,0,999,109780.2,100000
1994,Greece,GRC,300,0,965,109659.1,100000
1995,Greece,GRC,300,7221.187,929,109294.1,100000
1996,Greece,GRC,300,7527.737,891,110000,100000
1997,Greece,GRC,300,7981.344,849,110259.7,100000
1998,Greece,GRC,300,8515.785,803,110000,100000
1999,Greece,GRC,300,9076.69,755,109420.3,100000
2000,Greece,GRC,300,9859.476,706,110312.5,75000
2001,Greece,GRC,300,9769.947,660,110000,133333.3
2002,Greece,GRC,300,9928.815,619,110535.7,100000
2003,Greece,GRC,300,10212.98,583,112115.4,133333.3
2004,Greece,GRC,300,10711.63,552,112653.1,133333.3
2005,Greece,GRC,300,10904.9,526,114347.8,100000
2006,Greece,GRC,300,11428.39,503,116976.7,133333.3
2007,Greece,GRC,300,12130.15,484,118048.8,133333.3
2008,Greece,GRC,300,12150.06,467,116750,133333.3
2009,Greece,GRC,300,11103.67,454,116410.3,133333.3
2010,Greece,GRC,300,11111.65,443,113589.7,133333.3
2011,Greece,GRC,300,10731.57,436,111794.9,100000
2012,Greece,GRC,300,10700.67,433,108250,100000
2013,Greece,GRC,300,10934.27,436,103809.5,100000
2014,Greece,GRC,300,10565.25,447,101590.9,100000
2015,Greece,GRC,300,10927.76,463,96458.33,
2016,Greece,GRC,300,11258.35,480,94117.65,
1980,Greda,GRD,308,695.3435,,,
1981,Greda,GRD,308,719.7624,,,
1982,Greda,GRD,308,798.2893,,,
1983,Greda,GRD,308,823.7945,,,
1984,Greda,GRD,308,822.4114,,,
1985,Greda,GRD,308,848.5213,,,
1986,Greda,GRD,308,753.4079,,,
1987,Greda,GRD,308,0,,,
1988,Greda,GRD,308,0,,,
1989,Greda,GRD,308,0,73,2991.803,
1990,Greda,GRD,308,0,68,2905.983,2439.024
1991,Greda,GRD,308,0,62,2780.269,2631.579
1992,Greda,GRD,308,921.1645,56,2641.509,2631.579
1993,Greda,GRD,308,981.8322,51,2524.752,2564.103
1994,Greda,GRD,308,917.6643,47,2447.917,2631.579
1995,Greda,GRD,308,988.0113,43,2336.957,2702.703
1996,Greda,GRD,308,995.8871,40,2247.191,3030.303
1997,Greda,GRD,308,995.8278,37,2151.163,3333.333
1998,Greda,GRD,308,1099.445,35,2095.808,3448.276
1999,Greda,GRD,308,1236.741,33,2037.037,3448.276
2000,Greda,GRD,308,1354.981,32,2038.217,3448.276
2001,Greda,GRD,308,1234.512,30,1960.784,3448.276
2002,Greda,GRD,308,1267.146,29,1946.309,3571.429
2003,Greda,GRD,308,1397.286,28,1917.808,0
2004,Greda,GRD,308,1269.007,28,1944.444,0
2005,Greda,GRD,308,1477.844,27,1914.894,0
2006,Greda,GRD,308,1511.129,27,1928.571,4000
2007,Greda,GRD,308,1634.912,27,1942.446,4000
2008,Greda,GRD,308,1639.158,28,2000,4000
2009,Greda,GRD,308,1413.855,28,1985.816,3846.154
2010,Greda,GRD,308,1446.471,29,2027.972,3703.704
2011,Greda,GRD,308,1473.131,30,2054.795,3703.704
2012,Greda,GRD,308,1407.282,31,2066.667,3703.704
2013,Greda,GRD,308,1396.58,31,2012.987,3703.704
2014,Greda,GRD,308,1581.265,32,2012.579,3703.704
2015,Greda,GRD,308,1737.998,33,2024.54,
2016,Greda,GRD,308,1929.822,33,1987.952,
1980,Guatemala,GTM,320,0,38288,308774.2,
1981,Guatemala,GTM,320,0,37543,314167.4,
1982,Guatemala,GTM,320,0,36675,318913,
1983,Guatemala,GTM,320,0,35721,323267,
1984,Guatemala,GTM,320,0,34688,326936.9,
1985,Guatemala,GTM,320,0,33621,330265.2,
1986,Guatemala,GTM,320,0,32536,333360.7,
1987,Guatemala,GTM,320,0,31472,336959.3,
1988,Guatemala,GTM,320,0,30463,341513.5,
1989,Guatemala,GTM,320,0,29528,346166.5,
1990,Guatemala,GTM,320,0,28660,352088.5,346341.5
1991,Guatemala,GTM,320,0,27828,358608.2,353535.4
1992,Guatemala,GTM,320,243.9607,27032,365297.3,356020.9
1993,Guatemala,GTM,320,219.8751,26246,371756.4,364130.4
1994,Guatemala,GTM,320,191.3343,25463,378350.7,376404.5
1995,Guatemala,GTM,320,216.9777,24696,384074.7,381502.9
1996,Guatemala,GTM,320,231.2027,23937,389853.4,394117.6
1997,Guatemala,GTM,320,238.6145,23198,394523.8,409356.7
1998,Guatemala,GTM,320,262.639,22472,399147.4,411428.6
1999,Guatemala,GTM,320,289.372,21786,403444.4,407821.2
2000,Guatemala,GTM,320,291.2449,21103,406608.9,387640.4
2001,Guatemala,GTM,320,306.2554,20426,410160.6,382352.9
2002,Guatemala,GTM,320,323.6569,19724,411774.5,382165.6
2003,Guatemala,GTM,320,317.8782,19007,412299.3,390411
2004,Guatemala,GTM,320,316.903,18272,412460.5,359712.2
2005,Guatemala,GTM,320,309.999,17529,411478.9,416666.7
2006,Guatemala,GTM,320,339.7199,16800,408759.1,408333.3
2007,Guatemala,GTM,320,357.3787,16105,406691.9,415254.2
2008,Guatemala,GTM,320,338.4909,15451,405538.1,410256.4
2009,Guatemala,GTM,320,305.1183,14853,404713.9,400000
2010,Guatemala,GTM,320,312.785,14310,404237.3,403669.7
2011,Guatemala,GTM,320,328.3696,13818,405219.9,436893.2
2012,Guatemala,GTM,320,333.025,13373,406474.2,409523.8
2013,Guatemala,GTM,320,338.7311,12949,408485.8,404040.4
2014,Guatemala,GTM,320,343.8096,12569,410751.6,408602.2
2015,Guatemala,GTM,320,331.7633,12211,412533.8,
2016,Guatemala,GTM,320,340.7854,11870,415035,
1980,Guya,GUY,328,0,1668,23828.57,
1981,Guya,GUY,328,0,1652,23838.38,
1982,Guya,GUY,328,0,1634,23750,
1983,Guya,GUY,328,0,1609,23627.02,
1984,Guya,GUY,328,0,1576,23417.53,
1985,Guya,GUY,328,0,1535,23048.05,
1986,Guya,GUY,328,0,1488,22682.93,
1987,Guya,GUY,328,399.5696,1437,22244.58,
1988,Guya,GUY,328,437.3626,1385,21879.94,
1989,Guya,GUY,328,269.9308,1335,21567.04,
1990,Guya,GUY,328,281.3162,1290,21322.31,23391.81
1991,Guya,GUY,328,273.4763,1250,21186.44,22941.18
1992,Guya,GUY,328,396.8726,1212,21114.98,22807.02
1993,Guya,GUY,328,432.9123,1177,21093.19,24277.46
1994,Guya,GUY,328,393.9107,1143,21049.72,23157.89
1995,Guya,GUY,328,429.7333,1109,20964.08,22439.02
1996,Guya,GUY,328,484.9197,1075,20833.33,20833.33
1997,Guya,GUY,328,476.0154,1039,20656.06,19634.7
1998,Guya,GUY,328,454.211,1000,20366.6,19158.88
1999,Guya,GUY,328,444.9699,960,20041.75,18779.34
2000,Guya,GUY,328,484.6327,919,19678.8,18571.43
2001,Guya,GUY,328,481.4087,877,19274.73,17535.55
2002,Guya,GUY,328,502.3411,835,18764.04,17307.69
2003,Guya,GUY,328,485.0621,794,18294.93,17788.46
2004,Guya,GUY,328,523.4114,755,17764.71,16818.18
2005,Guya,GUY,328,526.4498,719,17283.65,15086.21
2006,Guya,GUY,328,547.8862,687,16838.24,14601.77
2007,Guya,GUY,328,631.9351,658,16491.23,13364.06
2008,Guya,GUY,328,598.4031,633,16189.26,12500
2009,Guya,GUY,328,671.4618,612,15979.11,19318.18
2010,Guya,GUY,328,712.8133,596,15851.06,14107.88
2011,Guya,GUY,328,731.3692,581,15788.04,14225.94
2012,Guya,GUY,328,745.1933,568,15777.78,14225.94
2013,Guya,GUY,328,810.8299,555,15811.97,14406.78
2014,Guya,GUY,328,824.9192,542,15801.75,14592.27
2015,Guya,GUY,328,913.3045,527,15825.83,
2016,Guya,GUY,328,947.5024,511,15820.43,
1980,"Hong Kong SAR, Chi ",HKG,344,0,,,
1981,"Hong Kong SAR, Chi ",HKG,344,0,,,
1982,"Hong Kong SAR, Chi ",HKG,344,0,,,
1983,"Hong Kong SAR, Chi ",HKG,344,0,,,
1984,"Hong Kong SAR, Chi ",HKG,344,0,,,
1985,"Hong Kong SAR, Chi ",HKG,344,0,,,
1986,"Hong Kong SAR, Chi ",HKG,344,0,,,
1987,"Hong Kong SAR, Chi ",HKG,344,0,,,
1988,"Hong Kong SAR, Chi ",HKG,344,0,,,
1989,"Hong Kong SAR, Chi ",HKG,344,0,,,
1990,"Hong Kong SAR, Chi ",HKG,344,0,,,
1991,"Hong Kong SAR, Chi ",HKG,344,0,,,
1992,"Hong Kong SAR, Chi ",HKG,344,0,,,
1993,"Hong Kong SAR, Chi ",HKG,344,3252.884,,,
1994,"Hong Kong SAR, Chi ",HKG,344,3139.012,,,
1995,"Hong Kong SAR, Chi ",HKG,344,2997.261,,,
1996,"Hong Kong SAR, Chi ",HKG,344,3072.203,,,
1997,"Hong Kong SAR, Chi ",HKG,344,3648.17,,,
1998,"Hong Kong SAR, Chi ",HKG,344,2767.773,,,
1999,"Hong Kong SAR, Chi ",HKG,344,2635.487,,,
2000,"Hong Kong SAR, Chi ",HKG,344,3857.478,,,
2001,"Hong Kong SAR, Chi ",HKG,344,3016.633,,,
2002,"Hong Kong SAR, Chi ",HKG,344,3415.797,,,
2003,"Hong Kong SAR, Chi ",HKG,344,3904.114,,,
2004,"Hong Kong SAR, Chi ",HKG,344,4847.864,,,
2005,"Hong Kong SAR, Chi ",HKG,344,5432.539,,,
2006,"Hong Kong SAR, Chi ",HKG,344,5980.539,,,
2007,"Hong Kong SAR, Chi ",HKG,344,6934.303,,,
2008,"Hong Kong SAR, Chi ",HKG,344,6102.474,,,
2009,"Hong Kong SAR, Chi ",HKG,344,6216.004,,,
2010,"Hong Kong SAR, Chi ",HKG,344,7255.395,,,
2011,"Hong Kong SAR, Chi ",HKG,344,8058.683,,,
2012,"Hong Kong SAR, Chi ",HKG,344,8027.326,,,
2013,"Hong Kong SAR, Chi ",HKG,344,7511.539,,,
2014,"Hong Kong SAR, Chi ",HKG,344,8411.511,,,
2015,"Hong Kong SAR, Chi ",HKG,344,7857.666,,,
2016,"Hong Kong SAR, Chi ",HKG,344,0,,,
1980,Honduras,HND,340,0,14882,156652.6,
1981,Honduras,HND,340,228.3801,14462,159801.1,
1982,Honduras,HND,340,219.2082,14036,163019.7,
1983,Honduras,HND,340,218.3683,13599,165841.5,
1984,Honduras,HND,340,243.4144,13164,168769.2,
1985,Honduras,HND,340,260.6771,12736,171644.2,
1986,Honduras,HND,340,270.9444,12326,174589.2,
1987,Honduras,HND,340,274.8702,11932,177559.5,
1988,Honduras,HND,340,261.6526,11561,180640.6,
1989,Honduras,HND,340,202.4254,11213,183819.7,
1990,Honduras,HND,340,230.235,10883,186993.1,176470.6
1991,Honduras,HND,340,243.2883,10572,190486.5,175298.8
1992,Honduras,HND,340,264.0964,10273,193465.2,179039.3
1993,Honduras,HND,340,257.8903,9985,196555.1,178744
1994,Honduras,HND,340,230.176,9699,199567.9,177419.4
1995,Honduras,HND,340,266.3472,9411,201952.8,180722.9
1996,Honduras,HND,340,241.842,9116,204394.6,185430.5
1997,Honduras,HND,340,253.6801,8818,206510.5,191489.4
1998,Honduras,HND,340,312.1292,12319,208091.2,194029.9
1999,Honduras,HND,340,315.3423,8200,209183.7,196969.7
2000,Honduras,HND,340,311.3263,7889,210935.8,195488.7
2001,Honduras,HND,340,315.8731,7573,212128.9,194029.9
2002,Honduras,HND,340,327.5776,7243,212404.7,198529.4
2003,Honduras,HND,340,344.967,6918,212861.5,198581.6
2004,Honduras,HND,340,375.3209,6596,212090,189189.2
2005,Honduras,HND,340,385.6335,6274,211959.5,186666.7
2006,Honduras,HND,340,407.9594,5961,210636,183006.5
2007,Honduras,HND,340,427.7408,5652,209333.3,181818.2
2008,Honduras,HND,340,464.2501,5356,206795.4,178343.9
2009,Honduras,HND,340,401.8505,5072,205344.1,171974.5
2010,Honduras,HND,340,411.894,4806,202784.8,167741.9
2011,Honduras,HND,340,424.2773,4571,201365.6,161073.8
2012,Honduras,HND,340,437.5493,4365,199315.1,163120.6
2013,Honduras,HND,340,452.6238,4176,198857.1,162963
2014,Honduras,HND,340,483.4317,4009,197487.7,166666.7
2015,Honduras,HND,340,501.7464,3863,197091.8,
2016,Honduras,HND,340,666.9196,3731,197407.4,
1980,Croatia,HRV,191,0,,,
1981,Croatia,HRV,191,0,,,
1982,Croatia,HRV,191,0,,,
1983,Croatia,HRV,191,0,,,
1984,Croatia,HRV,191,0,,,
1985,Croatia,HRV,191,0,,,
1986,Croatia,HRV,191,0,1061,62411.76,
1987,Croatia,HRV,191,0,965,61075.95,
1988,Croatia,HRV,191,0,873,59387.76,
1989,Croatia,HRV,191,0,787,57445.26,
1990,Croatia,HRV,191,0,712,55625,60000
1991,Croatia,HRV,191,0,648,53553.72,50000
1992,Croatia,HRV,191,0,596,52280.7,54545.45
1993,Croatia,HRV,191,0,554,50825.69,54545.45
1994,Croatia,HRV,191,0,520,50000,50000
1995,Croatia,HRV,191,3467.176,494,49400,58333.33
1996,Croatia,HRV,191,3887.882,471,49062.5,42857.14
1997,Croatia,HRV,191,3963.617,450,48387.1,50000
1998,Croatia,HRV,191,4362.163,428,48089.89,41666.67
1999,Croatia,HRV,191,4148.285,406,47209.3,45454.55
2000,Croatia,HRV,191,4092.031,382,46024.1,36363.64
2001,Croatia,HRV,191,4222.67,358,44750,50000
2002,Croatia,HRV,191,4638.407,336,43636.36,45454.55
2003,Croatia,HRV,191,4802.174,316,42702.7,45454.55
2004,Croatia,HRV,191,4988.764,299,42714.29,36363.64
2005,Croatia,HRV,191,5149.304,285,42537.31,36363.64
2006,Croatia,HRV,191,5387.373,273,42656.25,45454.55
2007,Croatia,HRV,191,5838.678,263,42419.35,45454.55
2008,Croatia,HRV,191,5871.604,254,43050.85,45454.55
2009,Croatia,HRV,191,5435.09,245,42982.46,40000
2010,Croatia,HRV,191,5229.215,235,42727.27,40000
2011,Croatia,HRV,191,5119.343,226,42641.51,40000
2012,Croatia,HRV,191,5172.588,217,41730.77,44444.44
2013,Croatia,HRV,191,5132.885,209,41800,44444.44
2014,Croatia,HRV,191,5399.543,201,41020.41,33333.33
2015,Croatia,HRV,191,5632.799,194,40416.67,
2016,Croatia,HRV,191,5946.448,187,39787.23,
1980,Haiti,HTI,332,0,42339,224253.2,
1981,Haiti,HTI,332,0,42750,232210.8,
1982,Haiti,HTI,332,0,42984,239598.7,
1983,Haiti,HTI,332,0,42981,246168.4,
1984,Haiti,HTI,332,0,42749,251316.9,
1985,Haiti,HTI,332,0,42261,255353.5,
1986,Haiti,HTI,332,0,41569,257872.2,
1987,Haiti,HTI,332,0,40731,259433.1,
1988,Haiti,HTI,332,0,39788,260222.4,
1989,Haiti,HTI,332,0,38791,260517.1,
1990,Haiti,HTI,332,73.15914,37752,260718.2,256000
1991,Haiti,HTI,332,73.35342,36714,260938.2,252525.3
1992,Haiti,HTI,332,47.46026,35686,261053.4,262237.8
1993,Haiti,HTI,332,46.44177,34639,261426.4,268336.3
1994,Haiti,HTI,332,21.55508,33593,261831.6,254083.5
1995,Haiti,HTI,332,45.01187,32554,262320.7,257352.9
